-620.724, -780.463, -620.724, -768.986, -620.724, -746.031, -620.724, -791.941
-601.681, -763.247, -601.681, -734.554, -601.681, -826.373, -601.681, -746.031
-582.578, -757.509, -582.578, -734.554, -582.578, -717.338, -582.578, -740.293
-563.417, -717.338, -563.417, -705.860, -563.417, -711.599, -563.417, -734.554
-544.199, -734.554, -544.199, -700.122, -544.199, -734.554, -544.199, -677.167
-524.926, -677.167, -524.926, -659.951, -524.926, -665.689, -524.926, -717.338
-505.602, -688.644, -505.602, -665.689, -505.602, -665.689, -505.602, -642.735
-486.226, -648.473, -486.226, -625.518, -486.226, -654.212, -486.226, -665.689
-466.802, -625.518, -466.802, -614.041, -466.802, -642.735, -466.802, -619.780
-447.332, -631.257, -447.332, -608.302, -447.332, -596.825, -447.332, -619.780
-427.816, -596.825, -427.816, -585.348, -427.816, -602.564, -427.816, -585.348
-408.258, -573.870, -408.258, -556.654, -408.258, -585.348, -408.258, -573.870
-388.659, -573.870, -388.659, -539.438, -388.659, -562.393, -388.659, -568.131
-369.021, -550.915, -369.021, -533.699, -369.021, -527.960, -369.021, -522.222
-349.347, -516.483, -349.347, -516.483, -349.347, -556.654, -349.347, -533.699
-329.637, -516.483, -329.637, -459.096, -329.637, -470.573, -329.637, -487.790
-309.894, -487.790, -309.894, -499.267, -309.894, -510.744, -309.894, -499.267
-290.121, -476.312, -290.121, -424.664, -290.121, -430.402, -290.121, -430.402
-270.318, -447.619, -270.318, -441.880, -270.318, -470.573, -270.318, -482.051
-250.489, -413.186, -250.489, -413.186, -250.489, -413.186, -250.489, -384.493
-230.634, -447.619, -230.634, -367.277, -230.634, -413.186, -230.634, -441.880
-210.756, -384.493, -210.756, -401.709, -210.756, -378.754, -210.756, -355.799
-190.857, -378.754, -190.857, -378.754, -190.857, -367.277, -190.857, -407.448
-170.939, -338.583, -170.939, -304.151, -170.939, -355.799, -170.939, -309.890
-151.004, -367.277, -151.004, -344.322, -151.004, -332.844, -151.004, -367.277
-131.054, -286.935, -131.054, -281.196, -131.054, -309.890, -131.054, -298.412
-111.091, -332.844, -111.091, -292.674, -111.091, -292.674, -111.091, -304.151
-91.117, -258.241, -91.117, -252.503, -91.117, -286.935, -91.117, -263.980
-71.133, -269.719, -71.133, -246.764, -71.133, -241.025, -71.133, -269.719
-51.143, -246.764, -51.143, -223.809, -51.143, -223.809, -51.143, -218.070
-31.147, -218.070, -31.147, -200.854, -31.147, -229.548, -31.147, -241.025
-11.148, -212.332, -11.148, -195.115, -11.148, -195.115, -11.148, -183.638
8.851, -166.422, 8.851, -160.683, 8.851, -183.638, 8.851, -195.115
28.850, -183.638, 28.850, -154.945, 28.850, -160.683, 28.850, -143.467
48.846, -149.206, 48.846, -131.990, 48.846, -120.512, 48.846, -154.945
68.837, -114.774, 68.837, -114.774, 68.837, -137.728, 68.837, -120.512
88.822, -137.728, 88.822, -80.341, 88.822, -103.296, 88.822, -103.296
108.797, -80.341, 108.797, -91.819, 108.797, -74.603, 108.797, -91.819
128.762, -68.864, 128.762, -63.125, 128.762, -68.864, 128.762, -51.648
148.714, -80.341, 148.714, -34.432, 148.714, -45.909, 148.714, -51.648
168.650, -57.387, 168.650, -40.170, 168.650, -22.954, 168.650, -22.954
188.570, -34.432, 188.570, -22.954, 188.570, -11.477, 188.570, -45.909
208.472, -51.648, 208.472, -22.954, 208.472, 0.000, 208.472, -17.216
228.352, -34.432, 228.352, -22.954, 228.352, -5.738, 228.352, -22.954
248.209, -51.648, 248.209, -22.954, 248.209, -28.693, 248.209, -5.738
268.042, 17.216, 268.042, -22.954, 268.042, -5.738, 268.042, -17.216
287.848, -57.387, 287.848, 120.512, 287.848, 0.000, 287.848, 68.864
307.625, 28.693, 307.625, -45.909, 307.625, 0.000, 307.625, -22.954
327.371, 5.738, 327.371, 131.990, 327.371, 11.477, 327.371, 57.387
347.085, 22.954, 347.085, -40.170, 347.085, 0.000, 347.085, 45.909
366.764, 28.693, 366.764, 160.683, 366.764, 0.000, 366.764, 45.909
386.406, 28.693, 386.406, 126.251, 386.406, 5.738, 386.406, 51.648
406.009, 63.125, 406.009, 120.512, 406.009, 0.000, 406.009, 40.170
425.572, 68.864, 425.572, 126.251, 425.572, 28.693, 425.572, 91.819
445.093, 109.035, 445.093, 137.728, 445.093, 17.216, 445.093, 74.603
464.568, 137.728, 464.568, 137.728, 464.568, 114.774, 464.568, 149.206
483.998, 114.774, 483.998, 183.638, 483.998, 51.648, 483.998, 103.296
503.379, 195.115, 503.379, 183.638, 503.379, 154.945, 503.379, 218.070
522.709, 183.638, 522.709, 212.332, 522.709, 131.990, 522.709, 126.251
541.988, 195.115, 541.988, 252.503, 541.988, 206.593, 541.988, 269.719
561.212, 252.503, 561.212, 246.764, 561.212, 160.683, 561.212, 183.638
580.380, 252.503, 580.380, 275.457, 580.380, 246.764, 580.380, 286.935
599.490, 275.457, 599.490, 298.412, 599.490, 229.548, 599.490, 252.503
618.540, 298.412, 618.540, 315.628, 618.540, 286.935, 618.540, 321.367
637.528, 327.106, 637.528, 355.799, 637.528, 286.935, 637.528, 304.151
656.453, 338.583, 656.453, 367.277, 656.453, 321.367, 656.453, 367.277
675.312, 395.970, 675.312, 378.754, 675.312, 338.583, 675.312, 355.799
694.103, 355.799, 694.103, 413.186, 694.103, 367.277, 694.103, 390.231
712.825, 418.925, 712.825, 424.664, 712.825, 384.493, 712.825, 401.709
731.476, 430.402, 731.476, 459.096, 731.476, 418.925, 731.476, 436.141
750.053, 459.096, 750.053, 464.835, 750.053, 424.664, 750.053, 447.619
768.556, 470.573, 768.556, 505.006, 768.556, 436.141, 768.556, 470.573
786.981, 516.483, 786.981, 505.006, 786.981, 493.528, 786.981, 493.528
805.328, 493.528, 805.328, 550.915, 805.328, 487.790, 805.328, 522.222
823.595, 539.438, 823.595, 550.915, 823.595, 533.699, 823.595, 527.960
841.779, 562.393, 841.779, 579.609, 841.779, 527.960, 841.779, 573.870
859.878, 579.609, 859.878, 596.825, 859.878, 562.393, 859.878, 573.870
877.892, 602.564, 877.892, 625.518, 877.892, 596.825, 877.892, 596.825
895.818, 619.780, 895.818, 636.996, 895.818, 596.825, 895.818, 614.041
913.655, 642.735, 913.655, 659.951, 913.655, 636.996, 913.655, 648.473
931.400, 665.689, 931.400, 688.644, 931.400, 636.996, 931.400, 665.689
949.052, 677.167, 949.052, 700.122, 949.052, 665.689, 949.052, 677.167
966.609, 700.122, 966.609, 723.076, 966.609, 711.599, 966.609, 734.554
984.069, 734.554, 984.069, 751.770, 984.069, 700.122, 984.069, 700.122
1001.431, 734.554, 1001.431, 751.770, 1001.431, 723.076, 1001.431, 734.554
1018.693, 757.509, 1018.693, 791.941, 1018.693, 780.463, 1018.693, 786.202
1035.853, 791.941, 1035.853, 786.202, 1035.853, 757.509, 1035.853, 734.554
1052.910, 786.202, 1052.910, 837.851, 1052.910, 768.986, 1052.910, 866.544
1069.861, 826.373, 1069.861, 826.373, 1069.861, 826.373, 1069.861, 780.463
1086.705, 837.851, 1086.705, 866.544, 1086.705, 826.373, 1086.705, 866.544
1103.441, 843.589, 1103.441, 883.760, 1103.441, 826.373, 1103.441, 855.067
1120.066, 878.022, 1120.066, 895.238, 1120.066, 906.715, 1120.066, 872.283
1136.579, 889.499, 1136.579, 918.192, 1136.579, 843.589, 1136.579, 900.976
1152.978, 918.192, 1152.978, 929.670, 1152.978, 941.147, 1152.978, 900.976
1169.262, 941.147, 1169.262, 964.102, 1169.262, 906.715, 1169.262, 946.886
1185.430, 935.409, 1185.430, 958.363, 1185.430, 975.580, 1185.430, 952.625
1201.478, 975.580, 1201.478, 1015.750, 1201.478, 941.147, 1201.478, 964.102
1217.407, 975.580, 1217.407, 987.057, 1217.407, 987.057, 1217.407, 987.057
1233.214, 1021.489, 1233.214, 1032.967, 1233.214, 998.534, 1233.214, 1021.489
1248.897, 998.534, 1248.897, 1044.444, 1248.897, 998.534, 1248.897, 1010.012
1264.456, 1061.660, 1264.456, 1067.399, 1264.456, 1055.921, 1264.456, 1055.921
1279.888, 1038.705, 1279.888, 1044.444, 1279.888, 975.580, 1279.888, 1021.489
1295.192, 1073.137, 1295.192, 1147.741, 1295.192, 1182.173, 1295.192, 1124.786
1310.367, 1101.831, 1310.367, 1067.399, 1310.367, 998.534, 1310.367, 1044.444
1325.411, 1142.002, 1325.411, 1164.957, 1325.411, 1159.218, 1325.411, 1159.218
1340.322, 1067.399, 1340.322, 1113.308, 1340.322, 1090.354, 1340.322, 1067.399
1355.099, 1170.696, 1355.099, 1199.389, 1355.099, 1193.650, 1355.099, 1216.605
1369.740, 1147.741, 1369.740, 1147.741, 1369.740, 1101.831, 1369.740, 1090.354
1384.245, 1182.173, 1384.245, 1228.083, 1384.245, 1222.344, 1384.245, 1239.560
1398.611, 1193.650, 1398.611, 1205.128, 1398.611, 1159.218, 1398.611, 1136.263
1412.837, 1199.389, 1412.837, 1205.128, 1412.837, 1153.479, 1412.837, 1256.776
1426.922, 1228.083, 1426.922, 1273.992, 1426.922, 1285.470, 1426.922, 1182.173
1440.864, 1228.083, 1440.864, 1239.560, 1440.864, 1239.560, 1440.864, 1291.208
1454.663, 1251.037, 1454.663, 1291.208, 1454.663, 1205.128, 1454.663, 1199.389
1468.315, 1285.470, 1468.315, 1285.470, 1468.315, 1291.208, 1468.315, 1342.857
1481.821, 1256.776, 1481.821, 1296.947, 1481.821, 1273.992, 1481.821, 1205.128
1495.179, 1319.902, 1495.179, 1342.857, 1495.179, 1337.118, 1495.179, 1377.289
1508.387, 1314.163, 1508.387, 1331.379, 1508.387, 1285.470, 1508.387, 1273.992
1521.445, 1296.947, 1521.445, 1354.334, 1521.445, 1360.073, 1521.445, 1354.334
1534.350, 1383.028, 1534.350, 1365.811, 1534.350, 1331.379, 1534.350, 1325.640
1547.102, 1314.163, 1547.102, 1383.028, 1547.102, 1342.857, 1547.102, 1388.766
1559.699, 1417.460, 1559.699, 1400.244, 1559.699, 1434.676, 1559.699, 1348.595
1572.140, 1360.073, 1572.140, 1394.505, 1572.140, 1331.379, 1572.140, 1411.721
1584.424, 1423.199, 1584.424, 1451.892, 1584.424, 1423.199, 1584.424, 1400.244
1596.550, 1388.766, 1596.550, 1411.721, 1596.550, 1411.721, 1596.550, 1417.460
1608.515, 1457.631, 1608.515, 1469.108, 1608.515, 1469.108, 1608.515, 1417.460
1620.320, 1423.199, 1620.320, 1440.415, 1620.320, 1348.595, 1620.320, 1503.541
1631.963, 1474.847, 1631.963, 1492.063, 1631.963, 1526.495, 1631.963, 1411.721
1643.443, 1451.892, 1643.443, 1480.586, 1643.443, 1434.676, 1643.443, 1509.279
1654.758, 1492.063, 1654.758, 1497.802, 1654.758, 1503.541, 1654.758, 1469.108
1665.908, 1509.279, 1665.908, 1515.018, 1665.908, 1560.927, 1665.908, 1515.018
1676.892, 1474.847, 1676.892, 1537.973, 1676.892, 1434.676, 1676.892, 1503.541
1687.707, 1549.450, 1687.707, 1526.495, 1687.707, 1635.531, 1687.707, 1549.450
1698.354, 1549.450, 1698.354, 1560.927, 1698.354, 1434.676, 1698.354, 1497.802
1708.831, 1411.721, 1708.831, 1560.927, 1708.831, 1618.315, 1708.831, 1618.315
1719.138, 1687.179, 1719.138, 1589.621, 1719.138, 1492.063, 1719.138, 1509.279
1729.272, 1515.018, 1729.272, 1560.927, 1729.272, 1635.531, 1729.272, 1578.144
1739.233, 1595.360, 1739.233, 1624.053, 1739.233, 1526.495, 1739.233, 1652.747
1749.021, 1578.144, 1749.021, 1560.927, 1749.021, 1641.269, 1749.021, 1509.279
1758.633, 1624.053, 1758.633, 1675.702, 1758.633, 1589.621, 1758.633, 1664.224
1768.070, 1606.837, 1768.070, 1595.360, 1768.070, 1624.053, 1768.070, 1583.882
1777.330, 1641.269, 1777.330, 1664.224, 1777.330, 1652.747, 1777.330, 1698.656
1786.412, 1618.315, 1786.412, 1641.269, 1786.412, 1606.837, 1786.412, 1555.189
1795.315, 1675.702, 1795.315, 1681.440, 1795.315, 1618.315, 1795.315, 1756.044
1804.039, 1629.792, 1804.039, 1652.747, 1804.039, 1744.566, 1804.039, 1560.927
1812.583, 1704.395, 1812.583, 1704.395, 1812.583, 1652.747, 1812.583, 1801.953
1820.945, 1652.747, 1820.945, 1669.963, 1820.945, 1664.224, 1820.945, 1549.450
1829.125, 1710.134, 1829.125, 1733.089, 1829.125, 1710.134, 1829.125, 1813.431
1837.122, 1681.440, 1837.122, 1692.918, 1837.122, 1675.702, 1837.122, 1572.405
1844.936, 1721.611, 1844.936, 1744.566, 1844.936, 1767.521, 1844.936, 1847.863
1852.565, 1710.134, 1852.565, 1721.611, 1852.565, 1681.440, 1852.565, 1595.360
1860.009, 1715.873, 1860.009, 1733.089, 1860.009, 1756.044, 1860.009, 1842.124
1867.267, 1750.305, 1867.267, 1767.521, 1867.267, 1698.656, 1867.267, 1652.747
1874.338, 1733.089, 1874.338, 1750.305, 1874.338, 1801.953, 1874.338, 1819.169
1881.222, 1767.521, 1881.222, 1778.998, 1881.222, 1733.089, 1881.222, 1687.179
1887.917, 1761.782, 1887.917, 1756.044, 1887.917, 1784.737, 1887.917, 1847.863
1894.424, 1778.998, 1894.424, 1778.998, 1894.424, 1761.782, 1894.424, 1652.747
1900.741, 1778.998, 1900.741, 1801.953, 1900.741, 1813.431, 1900.741, 1893.772
1906.868, 1790.476, 1906.868, 1796.214, 1906.868, 1721.611, 1906.868, 1675.702
1912.805, 1778.998, 1912.805, 1836.385, 1912.805, 1882.295, 1912.805, 1910.989
1918.550, 1813.431, 1918.550, 1784.737, 1918.550, 1733.089, 1918.550, 1698.656
1924.104, 1824.908, 1924.104, 1853.601, 1924.104, 1893.772, 1924.104, 1893.772
1929.465, 1796.214, 1929.465, 1801.953, 1929.465, 1756.044, 1929.465, 1767.521
1934.633, 1842.124, 1934.633, 1865.079, 1934.633, 1905.250, 1934.633, 1876.556
1939.607, 1807.692, 1939.607, 1807.692, 1939.607, 1756.044, 1939.607, 1778.998
1944.388, 1870.818, 1944.388, 1876.556, 1944.388, 1824.908, 1944.388, 1888.034
1948.974, 1807.692, 1948.974, 1847.863, 1948.974, 1928.205, 1948.974, 1813.431
1953.366, 1882.295, 1953.366, 1859.340, 1953.366, 1710.134, 1953.366, 1870.818
1957.562, 1847.863, 1957.562, 1870.818, 1957.562, 1974.114, 1957.562, 1859.340
1961.562, 1859.340, 1961.562, 1876.556, 1961.562, 1778.998, 1961.562, 1870.818
1965.366, 1859.340, 1965.366, 1882.295, 1965.366, 1945.421, 1965.366, 1882.295
1968.973, 1893.772, 1968.973, 1882.295, 1968.973, 1807.692, 1968.973, 1824.908
1972.384, 1865.079, 1972.384, 1882.295, 1972.384, 1945.421, 1972.384, 1956.898
1975.598, 1888.034, 1975.598, 1899.511, 1975.598, 1939.682, 1975.598, 1801.953
1978.613, 1893.772, 1978.613, 1893.772, 1978.613, 1801.953, 1978.613, 1997.069
1981.431, 1882.295, 1981.431, 1905.250, 1981.431, 1905.250, 1981.431, 1836.385
1984.051, 1905.250, 1984.051, 1916.727, 1984.051, 1962.637, 1984.051, 1928.205
1986.473, 1905.250, 1986.473, 1893.772, 1986.473, 1847.863, 1986.473, 1870.818
1988.695, 1899.511, 1988.695, 1939.682, 1988.695, 1893.772, 1988.695, 1974.114
1990.719, 1899.511, 1990.719, 1905.250, 1990.719, 1951.160, 1990.719, 1870.818
1992.544, 1933.943, 1992.544, 1928.205, 1992.544, 1882.295, 1992.544, 1962.637
1994.170, 1899.511, 1994.170, 1905.250, 1994.170, 1928.205, 1994.170, 1888.034
1995.596, 1933.943, 1995.596, 1962.637, 1995.596, 1985.592, 1995.596, 1991.331
1996.823, 1905.250, 1996.823, 1905.250, 1996.823, 1865.079, 1996.823, 1836.385
1997.850, 1956.898, 1997.850, 1962.637, 1997.850, 1945.421, 1997.850, 1962.637
1998.677, 1910.989, 1998.677, 1893.772, 1998.677, 1939.682, 1998.677, 1928.205
1999.304, 1951.160, 1999.304, 1974.114, 1999.304, 1859.340, 1999.304, 1962.637
1999.732, 1933.943, 1999.732, 1882.295, 1999.732, 2054.456, 1999.732, 1905.250
1999.959, 1928.205, 1999.959, 2008.547, 1999.959, 1813.431, 1999.959, 1974.114
1999.986, 1945.421, 1999.986, 1916.727, 1999.986, 2088.888, 1999.986, 1916.727
1999.814, 1951.160, 1999.814, 1956.898, 1999.814, 1847.863, 1999.814, 1928.205
1999.441, 1916.727, 1999.441, 1951.160, 1999.441, 2042.979, 1999.441, 1870.818
1998.869, 1956.898, 1998.869, 1951.160, 1998.869, 1847.863, 1998.869, 2060.195
1998.096, 1956.898, 1998.096, 1951.160, 1998.096, 2042.979, 1998.096, 1836.385
1997.124, 1899.511, 1997.124, 1962.637, 1997.124, 1893.772, 1997.124, 2048.718
1995.952, 1997.069, 1995.952, 1962.637, 1995.952, 1882.295, 1995.952, 1905.250
1994.581, 1899.511, 1994.581, 1928.205, 1994.581, 2054.456, 1994.581, 1985.592
1993.010, 1991.331, 1993.010, 1985.592, 1993.010, 1933.943, 1993.010, 1899.511
1991.239, 1899.511, 1991.239, 1928.205, 1991.239, 1928.205, 1991.239, 2008.547
1989.270, 1991.331, 1989.270, 1974.114, 1989.270, 1974.114, 1989.270, 1847.863
1987.102, 1933.943, 1987.102, 1933.943, 1987.102, 1939.682, 1987.102, 2065.934
1984.735, 1939.682, 1984.735, 1962.637, 1984.735, 1916.727, 1984.735, 1847.863
1982.169, 1962.637, 1982.169, 1962.637, 1982.169, 2054.456, 1982.169, 2031.501
1979.406, 1939.682, 1979.406, 1916.727, 1979.406, 1836.385, 1979.406, 1836.385
1976.444, 1956.898, 1976.444, 1997.069, 1976.444, 2071.672, 1976.444, 2054.456
1973.285, 1928.205, 1973.285, 1905.250, 1973.285, 1813.431, 1973.285, 1853.601
1969.928, 1968.376, 1969.928, 1991.331, 1969.928, 2100.366, 1969.928, 2020.024
1966.374, 1905.250, 1966.374, 1905.250, 1966.374, 1824.908, 1966.374, 1859.340
1962.624, 1974.114, 1962.624, 1985.592, 1962.624, 1991.331, 1962.624, 2054.456
1958.678, 1910.989, 1958.678, 1893.772, 1958.678, 1928.205, 1958.678, 1830.647
1954.535, 1962.637, 1954.535, 1974.114, 1954.535, 1962.637, 1954.535, 2077.411
1950.197, 1899.511, 1950.197, 1910.989, 1950.197, 1893.772, 1950.197, 1801.953
1945.665, 1962.637, 1945.665, 1962.637, 1945.665, 1847.863, 1945.665, 2037.240
1940.937, 1888.034, 1940.937, 1893.772, 1940.937, 2037.240, 1940.937, 1859.340
1936.016, 1956.898, 1936.016, 1962.637, 1936.016, 1899.511, 1936.016, 1933.943
1930.901, 1916.727, 1930.901, 1893.772, 1930.901, 1905.250, 1930.901, 1928.205
1925.593, 1910.989, 1925.593, 1939.682, 1925.593, 1916.727, 1925.593, 1933.943
1920.092, 1933.943, 1920.092, 1916.727, 1920.092, 1974.114, 1920.092, 1888.034
1914.399, 1888.034, 1914.399, 1905.250, 1914.399, 1859.340, 1914.399, 1951.160
1908.515, 1933.943, 1908.515, 1922.466, 1908.515, 1991.331, 1908.515, 1859.340
1902.440, 1876.556, 1902.440, 1882.295, 1902.440, 1813.431, 1902.440, 1974.114
1896.174, 1910.989, 1896.174, 1928.205, 1896.174, 1985.592, 1896.174, 1836.385
1889.720, 1888.034, 1889.720, 1876.556, 1889.720, 1813.431, 1889.720, 1945.421
1883.076, 1899.511, 1883.076, 1893.772, 1883.076, 1928.205, 1883.076, 1859.340
1876.244, 1865.079, 1876.244, 1893.772, 1876.244, 1905.250, 1876.244, 1893.772
1869.224, 1905.250, 1869.224, 1876.556, 1869.224, 1876.556, 1869.224, 1870.818
1862.017, 1853.601, 1862.017, 1888.034, 1862.017, 1882.295, 1862.017, 1939.682
1854.624, 1882.295, 1854.624, 1859.340, 1854.624, 1859.340, 1854.624, 1778.998
1847.046, 1865.079, 1847.046, 1560.927, 1847.046, 1836.385, 1847.046, 1916.727
1839.283, 1882.295, 1839.283, 2220.879, 1839.283, 1882.295, 1839.283, 1819.169
1831.336, 1778.998, 1831.336, 1641.269, 1831.336, 1847.863, 1831.336, 1859.340
1823.206, 1910.989, 1823.206, 1962.637, 1823.206, 1842.124, 1823.206, 1859.340
1814.893, 1790.476, 1814.893, 1778.998, 1814.893, 1847.863, 1814.893, 1813.431
1806.399, 1853.601, 1806.399, 1859.340, 1806.399, 1813.431, 1806.399, 1870.818
1797.724, 1836.385, 1797.724, 1824.908, 1797.724, 1847.863, 1797.724, 1807.692
1788.870, 1790.476, 1788.870, 1813.431, 1788.870, 1801.953, 1788.870, 1796.214
1779.837, 1836.385, 1779.837, 1819.169, 1779.837, 1801.953, 1779.837, 1847.863
1770.626, 1790.476, 1770.626, 1801.953, 1770.626, 1824.908, 1770.626, 1721.611
1761.237, 1801.953, 1761.237, 1796.214, 1761.237, 1767.521, 1761.237, 1882.295
1751.673, 1796.214, 1751.673, 1790.476, 1751.673, 1813.431, 1751.673, 1715.873
1741.933, 1750.305, 1741.933, 1767.521, 1741.933, 1692.918, 1741.933, 1859.340
1732.020, 1801.953, 1732.020, 1796.214, 1732.020, 1836.385, 1732.020, 1698.656
1721.933, 1744.566, 1721.933, 1744.566, 1721.933, 1733.089, 1721.933, 1813.431
1711.674, 1761.782, 1711.674, 1778.998, 1711.674, 1767.521, 1711.674, 1715.873
1701.243, 1756.044, 1701.243, 1733.089, 1701.243, 1692.918, 1701.243, 1767.521
1690.643, 1750.305, 1690.643, 1733.089, 1690.643, 1733.089, 1690.643, 1744.566
1679.873, 1721.611, 1679.873, 1744.566, 1679.873, 1773.260, 1679.873, 1669.963
1668.936, 1710.134, 1668.936, 1704.395, 1668.936, 1698.656, 1668.936, 1778.998
1657.831, 1744.566, 1657.831, 1721.611, 1657.831, 1675.702, 1657.831, 1692.918
1646.561, 1664.224, 1646.561, 1687.179, 1646.561, 1756.044, 1646.561, 1715.873
1635.126, 1733.089, 1635.126, 1710.134, 1635.126, 1733.089, 1635.126, 1698.656
1623.528, 1629.792, 1623.528, 1658.485, 1623.528, 1618.315, 1623.528, 1669.963
1611.767, 1727.350, 1611.767, 1698.656, 1611.767, 1756.044, 1611.767, 1675.702
1599.846, 1612.576, 1599.846, 1635.531, 1599.846, 1612.576, 1599.846, 1629.792
1587.764, 1727.350, 1587.764, 1687.179, 1587.764, 1681.440, 1587.764, 1687.179
1575.523, 1578.144, 1575.523, 1595.360, 1575.523, 1595.360, 1575.523, 1618.315
1563.125, 1664.224, 1563.125, 1669.963, 1563.125, 1687.179, 1563.125, 1652.747
1550.570, 1612.576, 1550.570, 1589.621, 1550.570, 1537.973, 1550.570, 1629.792
1537.861, 1606.837, 1537.861, 1624.053, 1537.861, 1675.702, 1537.861, 1583.882
1524.998, 1606.837, 1524.998, 1589.621, 1524.998, 1480.586, 1524.998, 1595.360
1511.982, 1572.405, 1511.982, 1583.882, 1511.982, 1733.089, 1511.982, 1618.315
1498.815, 1601.098, 1498.815, 1583.882, 1498.815, 1400.244, 1498.815, 1515.018
1485.498, 1537.973, 1485.498, 1555.189, 1485.498, 1664.224, 1485.498, 1664.224
1472.032, 1572.405, 1472.032, 1549.450, 1472.032, 1497.802, 1472.032, 1428.937
1458.420, 1543.712, 1458.420, 1532.234, 1458.420, 1578.144, 1458.420, 1675.702
1444.661, 1543.712, 1444.661, 1526.495, 1444.661, 1560.927, 1444.661, 1394.505
1430.758, 1480.586, 1430.758, 1515.018, 1430.758, 1457.631, 1430.758, 1629.792
1416.712, 1560.927, 1416.712, 1503.541, 1416.712, 1526.495, 1416.712, 1394.505
1402.525, 1428.937, 1402.525, 1480.586, 1402.525, 1474.847, 1402.525, 1606.837
1388.197, 1543.712, 1388.197, 1492.063, 1388.197, 1469.108, 1388.197, 1371.550
1373.730, 1417.460, 1373.730, 1440.415, 1373.730, 1480.586, 1373.730, 1560.927
1359.126, 1497.802, 1359.126, 1492.063, 1359.126, 1388.766, 1359.126, 1354.334
1344.386, 1405.982, 1344.386, 1388.766, 1344.386, 1526.495, 1344.386, 1549.450
1329.511, 1469.108, 1329.511, 1451.892, 1329.511, 1400.244, 1329.511, 1296.947
1314.504, 1383.028, 1314.504, 1388.766, 1314.504, 1400.244, 1314.504, 1537.973
1299.365, 1423.199, 1299.365, 1411.721, 1299.365, 1469.108, 1299.365, 1296.947
1284.096, 1371.550, 1284.096, 1371.550, 1284.096, 1308.424, 1284.096, 1469.108
1268.699, 1394.505, 1268.699, 1365.811, 1268.699, 1400.244, 1268.699, 1319.902
1253.175, 1354.334, 1253.175, 1354.334, 1253.175, 1354.334, 1253.175, 1434.676
1237.525, 1377.289, 1237.525, 1331.379, 1237.525, 1273.992, 1237.525, 1228.083
1221.752, 1296.947, 1221.752, 1331.379, 1221.752, 1400.244, 1221.752, 1451.892
1205.857, 1348.595, 1205.857, 1308.424, 1205.857, 1319.902, 1205.857, 1205.128
1189.841, 1285.470, 1189.841, 1285.470, 1189.841, 1285.470, 1189.841, 1377.289
1173.706, 1308.424, 1173.706, 1296.947, 1173.706, 1296.947, 1173.706, 1251.037
1157.454, 1256.776, 1157.454, 1251.037, 1157.454, 1291.208, 1157.454, 1273.992
1141.086, 1273.992, 1141.086, 1256.776, 1141.086, 1216.605, 1141.086, 1228.083
1124.604, 1251.037, 1124.604, 1239.560, 1124.604, 1245.299, 1124.604, 1296.947
1108.009, 1210.866, 1108.009, 1210.866, 1108.009, 1239.560, 1108.009, 1170.696
1091.303, 1233.821, 1091.303, 1216.605, 1091.303, 1170.696, 1091.303, 1291.208
1074.489, 1182.173, 1074.489, 1182.173, 1074.489, 1245.299, 1074.489, 1119.047
1057.567, 1182.173, 1057.567, 1182.173, 1057.567, 1107.570, 1057.567, 1285.470
1040.539, 1182.173, 1040.539, 1147.741, 1040.539, 1222.344, 1040.539, 1073.137
1023.407, 1136.263, 1023.407, 1153.479, 1023.407, 1124.786, 1023.407, 1256.776
1006.173, 1170.696, 1006.173, 1119.047, 1006.173, 1159.218, 1006.173, 1038.705
988.839, 1090.354, 988.839, 1101.831, 988.839, 1090.354, 988.839, 1164.957
971.405, 1113.308, 971.405, 1113.308, 971.405, 1067.399, 971.405, 1055.921
953.874, 1090.354, 953.874, 1027.228, 953.874, 1147.741, 953.874, 1136.263
936.248, 1078.876, 936.248, 1113.308, 936.248, 1032.967, 936.248, 1015.750
918.528, 1050.183, 918.528, 1010.012, 918.528, 1044.444, 918.528, 1113.308
900.717, 1044.444, 900.717, 1044.444, 900.717, 1050.183, 900.717, 998.534
882.815, 1032.967, 882.815, 1004.273, 882.815, 1015.750, 882.815, 1021.489
864.825, 1010.012, 864.825, 998.534, 864.825, 987.057, 864.825, 1021.489
846.749, 987.057, 846.749, 969.841, 846.749, 1032.967, 846.749, 969.841
828.587, 981.318, 828.587, 969.841, 828.587, 929.670, 828.587, 975.580
810.343, 969.841, 810.343, 946.886, 810.343, 998.534, 810.343, 958.363
792.018, 941.147, 792.018, 918.192, 792.018, 878.022, 792.018, 918.192
773.614, 918.192, 773.614, 918.192, 773.614, 929.670, 773.614, 929.670
755.133, 918.192, 755.133, 883.760, 755.133, 918.192, 755.133, 918.192
736.576, 866.544, 736.576, 878.022, 736.576, 849.328, 736.576, 849.328
717.945, 900.976, 717.945, 860.805, 717.945, 900.976, 717.945, 918.192
699.242, 826.373, 699.242, 809.157, 699.242, 826.373, 699.242, 780.463
680.470, 849.328, 680.470, 849.328, 680.470, 849.328, 680.470, 889.499
661.629, 814.896, 661.629, 786.202, 661.629, 809.157, 661.629, 780.463
642.723, 780.463, 642.723, 791.941, 642.723, 809.157, 642.723, 826.373
623.752, 814.896, 623.752, 763.247, 623.752, 757.509, 623.752, 751.770
